Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>"
4517511746,"Dec 25, 2020, 11:02:07 PM",Afternoon Run,Run,,2543,8.30,,,false,,activities/4826769672.gpx.gz,,,2543.0,2543.0,8304.599609375,4.400000095367432,3.2656705379486084,299.20001220703125,281.79998779296875,40.400001525878906,92.5999984741211,45.900001525878906,0.20952242612838745,,,85.0,78.83628845214844,,,,,920.5465698242188,,19.0,,,,,,,,,,,,,,0.0,,1.0,9438.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4541745317,"Dec 30, 2020, 4:46:05 PM",Morning Ride,Ride,Fair Oaks Village bakery > ,25957,123.32,,,false,,activities/4852429990.gpx.gz,,,25957.0,19434.0,123320.703125,11.300000190734863,6.345615863800049,1093.0,1269.199951171875,-98.80000305175781,146.1999969482422,26.5,-0.14287950098514557,,,,,,,,104.53387451171875,2265.137939453125,,14.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4550553609,"Jan 1, 2021, 6:00:50 PM",Morning Activity,Workout,"",5816,6.90,,,false,,activities/4861798686.gpx.gz,,,5816.0,5543.0,6904.60009765625,5.199999809265137,1.245643138885498,312.6000061035156,339.0,251.39999389648438,351.20001220703125,49.599998474121094,-0.3823537826538086,,,,,,,,,,,22.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4644482776,"Jan 18, 2021, 8:27:30 PM",Lunch Ride,Ride,,19726,27.39,,,false,,activities/4960144088.gpx.gz,,,19726.0,4575.0,27395.5,10.199999809265137,5.9880876541137695,208.60000610351562,203.0,-3.4000000953674316,44.400001525878906,22.700000762939453,0.020441314205527306,,,,,,,,96.74092102050781,493.4874267578125,,15.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2074.0,,
4650091160,"Jan 20, 2021, 4:09:40 AM",Evening Run,Run,Beautiful night & pain free!,2384,6.93,,,false,,activities/4965973967.gpx.gz,,,2384.0,2351.0,6933.5,4.599999904632568,2.9491705894470215,218.39999389648438,227.1999969482422,-24.0,60.0,49.5,-0.12692002952098846,,,123.0,76.80000305175781,,,,,754.675537109375,,19.0,,,,,,,,,,,,0.0,,0.0,,1.0,7737.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,5361.2998046875,,
4660420511,"Jan 22, 2021, 3:21:40 AM",Evening Run,Run,,4202,11.52,,,false,,activities/4976710528.gpx.gz,,,4202.0,4160.0,11526.2998046875,6.599999904632568,2.770745277404785,247.8000030517578,294.0,-109.0,28.600000381469727,41.70000076293945,-0.4008224606513977,,,101.0,76.7590560913086,,,,,1216.9725341796875,,14.0,,,,,,,,,,,,,,0.0,,1.0,12477.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,9010.2998046875,,
4671181089,"Jan 24, 2021, 2:36:37 AM",Evening Run,Run,,4523,12.96,,,false,,activities/4987934048.gpx.gz,,,4523.0,4436.0,12967.2998046875,5.699999809265137,2.92319655418396,557.2000122070312,577.0,-138.8000030517578,-21.799999237060547,50.0,-0.1526917666196823,,,82.0,76.61820983886719,,,,,1523.210205078125,,20.0,,,,,,,,,,,,,,0.0,,1.0,15617.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,9677.7001953125,,
4679748178,"Jan 25, 2021, 4:13:43 PM",Morning Ride,Ride,,2564,12.43,,,false,,activities/4996884742.gpx.gz,,,2564.0,2296.0,12431.7998046875,9.399999618530273,5.414546966552734,120.4000015258789,82.5999984741211,-474.0,-430.3999938964844,19.0,0.3040589392185211,,,,,,,,96.47311401367188,246.97503662109375,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4682223784,"Jan 26, 2021, 3:01:31 AM",Evening Ride,Ride,,3025,12.33,,,false,,activities/4999430824.gpx.gz,,,3025.0,2781.0,12335.7998046875,12.100000381469727,4.435742378234863,95.0,118.0,-478.20001220703125,-441.3999938964844,25.399999618530273,-0.18644919991493225,,,,,,,,78.9374771118164,244.7705841064453,,25.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1152.5,,
4690349475,"Jan 27, 2021, 4:06:42 PM",Morning Ride,Ride,,2246,12.80,,,false,,activities/5007876408.gpx.gz,,,2246.0,2113.0,12800.099609375,9.399999618530273,6.0577850341796875,120.5999984741211,84.80000305175781,-7.400000095367432,34.79999923706055,33.29999923706055,0.2796853184700012,,,,,,,,103.1692123413086,243.06564331054688,,18.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.5999755859375,,
4692431933,"Jan 27, 2021, 11:05:51 PM",Afternoon Ride,Ride,,2457,13.91,,,false,,activities/5010008616.gpx.gz,,,2457.0,2305.0,13916.7001953125,16.100000381469727,6.037613868713379,89.4000015258789,125.80000305175781,6.0,53.0,43.70000076293945,-0.2615562677383423,,,,,,,,98.53887939453125,253.2523651123047,,20.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189.800048828125,,
4692891633,"Jan 28, 2021, 2:04:26 AM",Evening Run,Run,"Quick to trail, easier on the way back",1616,5.27,,,false,,activities/5010482726.gpx.gz,,,1616.0,1582.0,5274.89990234375,5.199999809265137,3.3343236446380615,65.5999984741211,69.5999984741211,5.599999904632568,44.79999923706055,44.20000076293945,-0.07583082467317581,,,95.0,76.70025634765625,,,,,543.0722045898438,,16.0,,,,,,,,,,,,0.0,,0.0,,1.0,5568.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,3975.0,,
4714375193,"Jan 31, 2021, 9:02:51 PM",Afternoon Run,Run,,6028,16.54,,,false,,activities/5032877064.gpx.gz,,,6028.0,5803.0,16541.19921875,5.300000190734863,2.850456714630127,577.0,538.5999755859375,-26.200000762939453,98.0,49.400001525878906,0.23214760422706604,,,108.0,73.91146087646484,,,,,1865.30029296875,,19.0,,,,,,,,,,,,,,0.0,,1.0,19125.19921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,9308.7998046875,,
4722636699,"Feb 2, 2021, 3:30:00 PM",Morning Run,Run,,3089,7.67,,,false,,activities/5041495716.gpx.gz,,,3089.0,2971.0,7671.89990234375,4.599999904632568,2.582261800765991,197.39999389648438,189.60000610351562,5.800000190734863,73.4000015258789,46.79999923706055,0.10166972875595093,,,112.0,76.78958129882812,,,,,831.8421020507812,,14.0,,,,,,,,,,,,,,0.0,,1.0,8529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4731080371,"Feb 4, 2021, 3:31:23 AM",Evening Run,Run,,2224,5.13,,,false,,activities/5050217206.gpx.gz,,,2224.0,2168.0,5132.89990234375,4.400000095367432,2.3675737380981445,71.80000305175781,77.0,48.599998474121094,100.0,17.600000381469727,-0.10130725055932999,,,105.0,68.85128021240234,,,,,516.5145263671875,,19.0,,,,,,,,,,,,,,0.0,,1.0,5295.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4746989149,"Feb 6, 2021, 7:51:22 PM",Lunch Activity,Workout,,6183,15.57,,,false,,activities/5066730667.gpx.gz,,,6183.0,4336.0,15574.7998046875,12.399999618530273,3.5919742584228516,1718.7183837890625,2058.618408203125,920.2999877929688,1270.300048828125,50.0,-2.1823716163635254,,,,,,,,,,,22.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4747576539,"Feb 6, 2021, 10:54:43 PM",Cypress,Snowboard,Cypress with Aitch,14066,26.43,,,false,,activities/5067344330.gpx.gz,,,14066.0,8720.0,26437.19921875,11.0,3.0317890644073486,3351.96240234375,3454.260009765625,826.2999877929688,1415.800048828125,50.0,-0.38695475459098816,,,116.0,59.17708206176758,,,,,5119.64697265625,,22.0,,,13,,,,,,,,,0.0,,0.0,,1.0,52492.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4755731733,"Feb 8, 2021, 4:11:46 PM",Morning Ride,Ride,,2163,12.74,,,false,,activities/5075833427.gpx.gz,,,2163.0,2023.0,12748.7001953125,10.0,6.301878452301025,0.0,0.0,-500.0,-500.0,0.0,0.0,,,,,,,,81.91152954101562,184.76333618164062,,12.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4758064099,"Feb 9, 2021, 2:20:32 AM",Evening Ride,Ride,,2126,12.15,,,false,,activities/5078230122.gpx.gz,,,2126.0,1972.0,12150.2001953125,14.699999809265137,6.161358833312988,0.0,0.0,-500.0,-500.0,0.0,0.0,,,,,,,,100.72828674316406,221.47935485839844,,20.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4763396045,"Feb 10, 2021, 2:50:29 AM",Evening Run,Run,,3250,8.37,,,false,,activities/5083739391.gpx.gz,,,3250.0,3174.0,8372.2001953125,4.199999809265137,2.637744188308716,398.0,408.3999938964844,-11.600000381469727,80.5999984741211,50.0,-0.12422063201665878,,,105.0,75.50682830810547,,,,,996.6402587890625,,13.0,,,,,,,,,,,,,,0.0,,1.0,10218.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,6272.5,,
4766079382,"Feb 10, 2021, 4:22:12 PM",Morning Ride,Ride,,2312,12.84,,,false,,activities/5086530079.gpx.gz,,,2312.0,2174.0,12842.900390625,10.0,5.907497882843018,132.39999389648438,97.19999694824219,-3.200000047683716,42.20000076293945,17.799999237060547,0.27408140897750854,,,,,,,,103.5643081665039,251.04090881347656,,13.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4768496272,"Feb 10, 2021, 10:31:51 PM",Afternoon Ride,Ride,,16023,18.41,,,false,,activities/5089022669.gpx.gz,,,16023.0,5466.0,18413.5,11.699999809265137,3.3687338829040527,172.1999969482422,210.39999389648438,-5.400000095367432,84.19999694824219,21.100000381469727,-0.20745648443698883,,,,,,,,57.64738845825195,351.3372802734375,,22.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.4000244140625,,
4773561341,"Feb 12, 2021, 3:31:55 AM",Evening Run,Run,,3253,9.23,,,false,,activities/5094271851.gpx.gz,,,3253.0,3196.0,9232.7998046875,4.900000095367432,2.8888611793518066,208.1999969482422,212.8000030517578,-1.600000023841858,81.0,47.099998474121094,-0.0498223714530468,,,102.0,76.27793884277344,,,,,978.6165161132812,,16.0,,,,,,,,,,,,,,0.0,,1.0,10033.900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4778236056,"Feb 13, 2021, 4:02:12 AM",Evening Ride,Ride,,8491,45.46,,,false,,activities/5099132967.gpx.gz,,,8491.0,7839.0,45468.19921875,15.300000190734863,5.800255298614502,350.79998779296875,350.6000061035156,3.200000047683716,102.5999984741211,38.70000076293945,0.00043986787204630673,,,,,,,,96.20242309570312,840.8556518554688,,18.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9864.7001953125,,
4798155113,"Feb 16, 2021, 6:42:12 PM",Morning Run,Run,,2452,6.94,,,false,,activities/5119790906.gpx.gz,,,2452.0,2366.0,6941.60009765625,5.800000190734863,2.933896780014038,252.0,262.3999938964844,-21.799999237060547,69.0,47.70000076293945,-0.14982137084007263,,,108.0,76.50064086914062,,,,,770.9241943359375,,13.0,,,,,,,,,,,,,,0.0,,1.0,7904.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4803720676,"Feb 17, 2021, 6:18:59 PM",Morning Run,Run,,5280,15.00,,,false,,activities/5125542000.gpx.gz,,,5280.0,5044.0,15004.900390625,4.699999809265137,2.974801778793335,643.5999755859375,630.0,-42.400001525878906,70.80000305175781,49.599998474121094,0.09063705801963806,,,93.0,77.11237335205078,,,,,1740.402099609375,,11.0,,,,,,,,,,,,,,0.0,,1.0,17844.599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4830866200,"Feb 22, 2021, 4:28:17 PM",Morning Ride,Ride,,2254,13.02,,,false,,activities/5153769039.gpx.gz,,,2254.0,2089.0,13026.7001953125,10.300000190734863,6.235854625701904,117.4000015258789,79.4000015258789,-5.400000095367432,40.79999923706055,16.5,0.2917085587978363,,,,,,,,112.38858795166016,261.7803955078125,,17.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.9000244140625,,
4833333750,"Feb 23, 2021, 2:09:34 AM",Evening Ride,Ride,,3585,12.85,,,false,,activities/5156318133.gpx.gz,,,3585.0,2479.0,12858.2001953125,11.399999618530273,5.186849594116211,87.5999984741211,123.4000015258789,-8.399999618530273,40.79999923706055,7.099999904632568,-0.278421550989151,,,,,,,,76.13150024414062,210.43394470214844,,20.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1177.5999755859375,,
4839258544,"Feb 24, 2021, 1:20:12 AM",Afternoon Ride,Ride,,4642,28.93,,,false,,activities/5162461108.gpx.gz,,,4642.0,4526.0,28936.0,15.0,6.393283367156982,330.6000061035156,334.6000061035156,-20.799999237060547,56.0,13.300000190734863,-0.013823610730469227,,,,,,,,123.42444610595703,622.8579711914062,,12.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
4847925917,"Feb 25, 2021, 2:54:36 PM",Morning Run,Run,,2392,7.00,,,false,,activities/5171474898.gpx.gz,,,2392.0,2337.0,7002.7001953125,4.699999809265137,2.996448516845703,114.71842193603516,114.71800231933594,6.0,74.30000305175781,27.0,0.0,,,88.0,76.23480224609375,,,,,726.1282348632812,,13.0,,,,,,,,,,,,,,0.0,,1.0,7445.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,5428.89990234375,,
4856102533,"Feb 27, 2021, 1:44:13 AM",Afternoon Run,Run,,1959,4.40,,,false,,activities/5180021565.gpx.gz,,,1959.0,1638.0,4405.10009765625,4.199999809265137,2.6893162727355957,243.1999969482422,231.8000030517578,-7.199999809265137,62.400001525878906,31.600000381469727,0.2587909400463104,,,98.0,77.43087768554688,,,,,510.7016906738281,,14.0,,,,,,,,,,,,,,0.0,,1.0,5236.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4861261774,"Feb 27, 2021, 5:14:51 PM",Morning Run,Run,,5480,16.50,,,false,,activities/5185453240.gpx.gz,,,5480.0,5120.0,16500.69921875,9.100000381469727,3.222792863845825,149.39999389648438,153.8000030517578,-31.0,41.599998474121094,35.099998474121094,-0.02666553482413292,,,113.0,78.09329986572266,,,,,1645.1922607421875,,9.0,,,,,,,,,,,,,,0.0,,1.0,16868.400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4872306646,"Mar 1, 2021, 4:08:32 PM",Morning Ride,Ride,,2366,12.70,,,false,,activities/5197955440.gpx.gz,,,2366.0,2277.0,12701.7001953125,10.600000381469727,5.578260898590088,131.0,92.19999694824219,-133.39999389648438,-89.5999984741211,11.5,0.30547091364860535,,,,,,,,95.18177795410156,241.65274047851562,,17.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4874801628,"Mar 2, 2021, 1:39:48 AM",Afternoon Ride,Ride,Finally caved and got a Costco hot dog ,2820,13.26,,,false,,activities/5200530796.gpx.gz,,,2820.0,2701.0,13263.7001953125,14.699999809265137,4.910662651062012,70.4000015258789,113.4000015258789,-134.8000030517578,-88.0,11.5,-0.3241930902004242,,,,,,,,79.50425720214844,239.43634033203125,,23.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4883574526,"Mar 3, 2021, 2:47:43 PM",Morning Run,Run,,2177,6.30,,,false,,activities/5209651173.gpx.gz,,,2177.0,2019.0,6306.0,4.599999904632568,3.123328447341919,105.04071044921875,105.14070892333984,6.0,42.900001525878906,48.5,-0.001585791353136301,,,98.0,76.62615203857422,,,,,665.2298583984375,,14.0,,,,,,,,,,,,,,0.0,,1.0,6820.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4892224624,"Mar 5, 2021, 12:58:04 AM",Afternoon Run,Run,,4151,12.16,,,false,,activities/5218703118.gpx.gz,,,4151.0,4087.0,12168.7998046875,5.699999809265137,2.977440595626831,200.1999969482422,209.60000610351562,-4.0,99.19999694824219,36.099998474121094,-0.07724673300981522,,,109.0,77.5386734008789,,,,,1251.3912353515625,,16.0,,,,,,,,,,,,,,0.0,,1.0,12830.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981504240,"Mar 20, 2021, 11:06:08 PM",Afternoon Ride,Ride,,5891,30.87,,,false,,activities/5312670165.gpx.gz,,,5891.0,5133.0,30875.599609375,14.600000381469727,6.015117645263672,320.79998779296875,285.3999938964844,-33.20000076293945,54.599998474121094,47.20000076293945,0.11465363949537277,,,,,,,,109.06233978271484,624.1939697265625,,17.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952.199951171875,,
5016028195,"Mar 26, 2021, 7:00:07 PM",Lunch Ride,Ride,,5394,35.60,,,false,,activities/5348849905.gpx.gz,,,5394.0,5325.0,35606.3984375,15.399999618530273,6.686647891998291,529.2000122070312,489.6000061035156,-9.0,87.5999984741211,23.899999618530273,0.11121596395969391,,,,,,,,150.81590270996094,895.451171875,,16.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
5017033775,"Mar 26, 2021, 9:22:30 PM",Afternoon Ride,Ride,,7891,43.30,,,false,,activities/5349919217.gpx.gz,,,7891.0,7489.0,43299.80078125,14.800000190734863,5.7817864418029785,612.7999877929688,590.4000244140625,34.599998474121094,140.8000030517578,34.70000076293945,0.05173233896493912,,,,,,,,116.73406982421875,974.75634765625,,17.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166.5999755859375,,
5026620266,"Mar 28, 2021, 2:51:30 PM",Morning Run,Run,Testing my knee. Still not ready to run ,1359,3.81,,,false,,activities/5360000555.gpx.gz,,,1359.0,1269.0,3816.800048828125,4.699999809265137,3.0077226161956787,53.400001525878906,40.0,1.600000023841858,32.20000076293945,48.0,0.35107943415641785,,,108.0,74.866455078125,,,,,395.5273132324219,,22.0,,,,,,,,,,,,0.0,,0.0,,1.0,4055.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,2607.199951171875,,
5044339383,"Mar 31, 2021, 3:10:25 PM",Morning Ride,Ride,,2287,12.81,,,false,,activities/5378560664.gpx.gz,,,2287.0,2199.0,12815.599609375,12.800000190734863,5.8279218673706055,119.0,84.19999694824219,-18.600000381469727,29.399999618530273,25.399999618530273,0.27154406905174255,,,,,,,,98.3845443725586,241.22747802734375,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.5999755859375,,
5047107951,"Apr 1, 2021, 12:34:46 AM",Afternoon Ride,Ride,,1961,11.97,,,false,,activities/5381442207.gpx.gz,,,1961.0,1860.0,11973.2001953125,13.5,6.437204360961914,79.5999984741211,108.80000305175781,-1.7999999523162842,39.0,7.599999904632568,-0.24387799203395844,,,,,,,,107.34272766113281,222.6180877685547,,22.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5052201616,"Apr 1, 2021, 8:22:06 PM",Afternoon Ride,Ride,,8267,29.44,,,false,,activities/5386808745.gpx.gz,,,8267.0,4610.0,29446.30078125,14.100000381469727,6.387483596801758,363.20001220703125,524.4000244140625,-182.60000610351562,32.20000076293945,48.599998474121094,-0.5474371910095215,,,,,,,,136.57228088378906,702.0005493164062,,20.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
5058203251,"Apr 2, 2021, 9:49:48 PM",Afternoon Run,Run,Touched both lighthouses ,3802,8.22,,,false,,activities/5393108755.gpx.gz,,,3802.0,3361.0,8219.2998046875,4.400000095367432,2.4454925060272217,115.80000305175781,118.80000305175781,-13.600000381469727,14.399999618530273,43.0,-0.03649945929646492,,,116.0,72.42732238769531,,,,,841.1465454101562,,13.0,,,,,,,,,,,,0.0,,0.0,,1.0,8624.400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5074568705,"Apr 5, 2021, 3:16:13 PM",Morning Ride,Ride,,2506,12.47,,,false,Blue Steel,activities/5410305292.gpx.gz,,12.699999809265137,2506.0,2230.0,12478.2998046875,9.5,5.5956501960754395,123.0,89.5999984741211,-18.399999618530273,24.600000381469727,21.399999618530273,0.26766467094421387,,,,,,,,151.6407928466797,377.0477600097656,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,,726.2000122070312,,
5077303238,"Apr 6, 2021, 3:20:55 AM",Evening Ride,Ride,,6599,12.91,,,false,Blue Steel,activities/5413157873.gpx.gz,,12.699999809265137,6599.0,4711.0,12916.900390625,9.199999809265137,2.7418594360351562,77.5999984741211,78.80000305175781,-19.600000381469727,23.200000762939453,18.200000762939453,-0.00929015502333641,,,,,,,,72.0040283203125,378.2200927734375,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,,1071.5,,
5082642361,"Apr 7, 2021, 1:48:33 AM",Evening Run,Run,,2860,7.33,,,false,,activities/5418719577.gpx.gz,,,2860.0,2804.0,7330.0,5.0,2.6141226291656494,184.60000610351562,184.39999389648438,-19.0,50.400001525878906,42.29999923706055,0.002728512976318598,,,96.0,76.7305908203125,,,,,797.5209350585938,,22.0,,,,,,,,,,,,,,0.0,,1.0,8177.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5094108582,"Apr 9, 2021, 12:23:08 AM",Afternoon Ride,Ride,"",8855,46.08,,,false,,activities/5430678264.gpx.gz,,12.699999809265137,8855.0,6787.0,46079.1015625,20.799999237060547,6.789317607879639,497.9319763183594,492.9320068359375,6.199999809265137,100.4000015258789,47.20000076293945,0.010850906372070312,,,,,,,,138.66741943359375,1049.3631591796875,,16.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.19999694824219,,
5102229072,"Apr 10, 2021, 1:36:12 PM",Morning Run,Run,Knee felt better as the run progressed. Still testing it out. Thankfully the sun dampened the winds ,1732,5.08,,,false,,activities/5439190966.gpx.gz,,,1732.0,1703.0,5080.39990234375,4.800000190734863,2.983206033706665,127.19999694824219,126.19999694824219,-240.8000030517578,-168.60000610351562,42.70000076293945,0.019683489575982094,,,85.0,77.37786865234375,,,,,540.594970703125,,20.0,,,,,,,,,,,,0.0,,0.0,,1.0,5542.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5111782514,"Apr 11, 2021, 11:32:31 PM",Afternoon Run,Run,Beautiful day. Knee felt really good. Surprisingly the $1 hr monitor works - tried to keep ~180 bpm ,3773,12.08,,,false,,activities/5449218885.gpx.gz,,,3773.0,3740.0,12080.5,6.199999809265137,3.2300801277160645,183.1999969482422,180.39999389648438,-4.800000190734863,91.19999694824219,36.5,0.023177849128842354,,,101.0,76.7396469116211,,,,,1234.75244140625,,16.0,,,,,,,7.0,,,,,0.0,119.0,0.0,,1.0,12660.099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,5990.5,,
5123097371,"Apr 12, 2021, 2:53:54 PM",Morning Ride,Ride,,3883,17.87,155.0,14,false,Blue Steel,activities/5461048133.fit.gz,,12.699999809265137,3883.0,3419.0,17873.69921875,10.899999618530273,5.227756500244141,203.0,157.0,7.199999809265137,70.0,40.0,0.2618372142314911,,,,,,118.73246765136719,,145.85946655273438,442.0,,15.0,14.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,,827.0,,
5123098084,"Apr 13, 2021, 12:30:03 AM",Afternoon Ride,Ride,,2441,12.87,149.0,13,false,Blue Steel,activities/5461048909.fit.gz,,12.699999809265137,2441.0,2357.0,12870.599609375,12.699999809265137,5.460585594177246,104.0,142.0,2.200000047683716,50.20000076293945,16.299999237060547,-0.2921386659145355,,,,,,125.68494415283203,,136.06309509277344,342.0,,21.0,13.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,,1189.0,,
5123098400,"Apr 13, 2021, 11:38:45 PM",Afternoon Ride,Ride,"",2271,10.87,187.0,64,false,,activities/5461049219.fit.gz,,12.699999809265137,2271.0,1330.0,10872.2001953125,16.600000381469727,8.174586296081543,105.0,113.0,6.400000095367432,171.8000030517578,17.0,0.8130829334259033,,,,,,169.82330322265625,,182.04736328125,328.0,,19.0,64.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
5123098571,"Apr 14, 2021, 12:21:12 AM",Afternoon Activity,Workout,,730,0,159.0,9,false,,activities/5461049410.fit.gz,,,730.0,730.0,0.0,0.0,0.0,0.0,0.0,92.0,123.0,0.0,0.0,,,,,,139.7246551513672,,,136.0,,20.0,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
